"","package","count"
"6188","random",8273
"6955","RProtoBuf",8273
"5542","perm",8260
"3381","IBrokers",8245
"4016","locpol",8241
"2831","ggmcmc",8238
"941","CDVine",8232
"1758","distrom",8231
"6943","RPMM",8225
"5431","PASWR",8215
"8216","taRifx",8207
"5857","PresenceAbsence",8204
"972","cgdsr",8201
"8375","tmap",8197
"5139","numbers",8194
"2960","GPareto",8192
"3353","HyperbolicDist",8190
"633","biomod2",8188
"398","bartMachine",8184
"2176","EvalEst",8174
"1629","DepthProc",8173
"5495","pdc",8166
"167","AMORE",8156
"1","A3",8154
"5966","psychometric",8154
"2490","forestplot",8153
"7697","solr",8144
"7818","speedglm",8143
"8269","testthatsomemore",8136
"1434","CTT",8120
"2245","extraTrees",8116
"7597","smacof",8112
"4412","mets",8109
"1527","dataRetrieval",8107
"375","backtest",8102
"6048","qqman",8089
"2535","frbs",8081
"800","bst",8077
"1609","demography",8073
"3593","Iso",8071
"6494","regress",8046
"259","aroma.apd",8034
"5310","osmar",8032
"6449","rebird",8023
"7836","sphet",8017
"2078","ENiRG",7991
"3277","homals",7982
"3543","intsvy",7981
"6315","RcmdrPlugin.epack",7978
"6259","rbison",7973
"8875","WrightMap",7968
"428","bayesGARCH",7961
"7410","servr",7959
"3178","heatmap.plus",7957
"5643","pipeR",7951
"955","censReg",7940
"3722","KFKSDS",7937
"3925","lifecontingencies",7932
"5911","ProjectTemplate",7927
"8374","tm.plugin.webmining",7921
"6122","R.huge",7897
"2526","frailtypack",7885
"7124","rvertnet",7884
"4307","mco",7879
"456","bayesSurv",7869
"2519","fractal",7865
"5854","PReMiuM",7865
"2800","GeoXp",7860
"3162","HDclassif",7846
"4924","ncbit",7841
"645","biotools",7832
"3140","HardyWeinberg",7830
"7884","spTimer",7829
"7047","Rssa",7828
"7774","SpatialExtremes",7811
"5959","pspearman",7809
"368","babynames",7806
"7781","spatialprobit",7799
"3802","LaF",7796
"1883","dunn.test",7767
"2103","EnvStats",7766
"924","cclust",7763
"4611","mnlogit",7745
"778","Brobdingnag",7739
"3395","ICC",7728
"7377","sensitivity",7726
"4746","msgl",7701
"3228","highfrequency",7696
"3902","lessR",7694
"79","adephylo",7682
"7384","SensoMineR",7680
"1593","deepnet",7678
"175","AnalyzeFMRI",7677
"4999","NHMM",7667
"5313","ouch",7666
"1765","diveMove",7659
"4531","mixlm",7658
"1548","dbmss",7654
"441","bayesmix",7644
"5768","polysat",7644
"2062","emplik",7638
"1780","dlnm",7635
"6616","RGCCA",7630
"7004","RSclient",7626
"939","CDNmoney",7624
"5725","pmmlTransformations",7622
"7784","SpatialTools",7609
"548","bfast",7596
"8666","VarianceGamma",7593
"172","analogue",7586
"3596","ISOcodes",7583
"995","checkpoint",7581
"5590","phia",7560
"6766","RMark",7560
"8274","textcat",7554
"2786","geonames",7552
"3384","ic.infer",7545
"4029","logging",7540
"4138","MAd",7540
"2937","gof",7536
"3200","hglm",7531
"673","BLCOP",7529
"2279","fame",7527
"6227","RArcInfo",7526
"6740","Rlab",7522
"1016","choroplethrMaps",7510
"8187","sysfonts",7505
"1469","cwhmisc",7504
"8202","tabplot",7496
"6609","RGA",7481
"4827","multiwayvcov",7476
"231","apt",7475
"4336","meboot",7463
"667","bizdays",7447
"2407","FinancialInstrument",7442
"2553","frontier",7436
"1488","dae",7431
"6526","rentrez",7430
"1839","dr",7426
"2197","evtree",7417
"4217","MARSS",7414
"2466","FME",7413
"6748","Rlibeemd",7412
"8502","TSdbi",7406
"230","apsrtable",7404
"6440","readODS",7404
"6752","rlist",7399
"922","ccgarch",7392
"6305","RcmdrPlugin.BCA",7390
"1367","cplm",7388
"6698","riskRegression",7385
"6940","rplos",7374
"3501","inlinedocs",7372
"3736","km.ci",7367
"5191","OIsurv",7365
"5645","pitchRx",7365
"2422","fishmethods",7360
"4426","mfp",7353
"3672","jomo",7349
"5969","psychotree",7344
"3319","hts",7340
"8930","yaImpute",7332
"3043","grplasso",7327
"2316","fastR",7321
"7525","simpleboot",7315
"5826","ppls",7307
"7264","SciencesPo",7303
"1836","DPpackage",7298
"403","baseline",7291
"7098","Rtsne",7286
"8864","wordnet",7285
"1115","ClustOfVar",7266
"7085","rtf",7260
"665","biwavelet",7242
"1986","eeptools",7234
"1407","crrstep",7230
"4866","mvnmle",7230
"6011","QCA",7217
"114","agridat",7207
"5822","PP",7192
"2181","evdbayes",7189
"7006","rscproxy",7182
"5555","perturb",7172
"7656","SNPassoc",7145
"2119","EpiModel",7143
"4980","NeuralNetTools",7127
"7771","spatialCovariance",7127
"1481","d3heatmap",7125
"3386","iC10TrainingData",7111
"7633","smoothSurv",7105
"6328","RcmdrPlugin.NMBU",7101
"1575","deal",7099
"3045","grpreg",7096
"4648","MonetDB.R",7096
"7328","secr",7096
"5340","pacman",7090
"2720","GenABEL.data",7089
"1408","crs",7048
"2263","FactoClass",7041
"8475","trip",7040
"8891","x12",7040
"5815","poweRlaw",7026
"1238","CompRandFld",7023
"2406","financial",7018
"3952","LinRegInteractive",7002
"8939","YieldCurve",7000
"2808","GetoptLong",6998
"5853","prefmod",6981
"6791","RMongo",6974
"8524","tsoutliers",6964
"3846","lava.tobit",6961
"232","apTreeshape",6960
"1268","constrainedKriging",6956
"2531","FRAPO",6952
"4308","Mcomp",6952
"7314","seacarb",6952
"7859","spocc",6951
"535","BEST",6950
"6348","RcmdrPlugin.TeachingDemos",6944
"4906","NanoStringNorm",6943
"1943","ecespa",6940
"2925","gmt",6936
"8044","stsm",6935
"999","ChemometricsWithR",6927
"3050","GSA",6910
"8132","svGUI",6910
"3654","JM",6901
"6168","rafalib",6892
"5219","opencpu",6890
"7460","shinyFiles",6887
"6086","qualV",6885
"2398","FieldSim",6875
"87","AdMit",6871
"8263","tester",6869
"3999","lmomRFA",6868
"4227","matchingMarkets",6863
"6383","RcppProgress",6863
"83","adimpro",6862
"3743","kml",6862
"8819","wesanderson",6860
"872","care",6859
"6184","ramps",6855
"6803","RMTstat",6852
"4094","LSD",6850
"1975","editrules",6848
"8348","timsac",6846
"4937","ndtv",6843
"7509","simecol",6843
"6200","randomLCA",6840
"3627","ivpack",6838
"6312","RcmdrPlugin.EBM",6834
"1779","DLMtool",6821
"8851","wle",6818
"3179","heatmap3",6813
"5706","plsgenomics",6811
"7602","SmarterPoland",6810
"1734","DiscriMiner",6808
"1511","DatABEL",6804
"2885","glmmBUGS",6804
"3484","influence.ME",6801
"4555","MKmisc",6789
"3111","GWmodel",6784
"7162","Ryacas",6782
"1998","egcm",6772
"1559","dclone",6769
"2753","GenKern",6767
"8125","svDialogs",6767
"3262","HMM",6766
"169","anacor",6764
"1995","effsize",6753
"3021","gridGraphics",6747
"6276","Rcapture",6735
"466","BaylorEdPsych",6733
"2999","GrapheR",6733
"539","betapart",6732
"3017","Grid2Polygons",6732
"5760","polyCub",6731
"2810","gets",6715
"7470","showtext",6714
"5876","princurve",6713
"4640","mokken",6709
"7568","SKAT",6704
"412","batchmeans",6686
"4848","mvabund",6685
"3818","landsat",6682
"875","caretEnsemble",6679
"5973","PTAk",6677
"6282","rcdk",6674
"1812","DoseFinding",6660
"8932","YaleToolkit",6660
"5791","poppr",6648
"1213","compareGroups",6644
"5820","PowerTOST",6644
"3214","HiddenMarkov",6640
"1932","EbayesThresh",6637
"5064","nonlinearTseries",6635
"5497","pdfetch",6634
"3577","irtoys",6626
"6057","QRM",6626
"1745","Distance",6625
"7767","spatgraphs",6621
"245","ArDec",6620
"6311","RcmdrPlugin.EACSPIR",6620
"5","abc.data",6606
"1863","DSpat",6606
"7603","smatr",6601
"2416","fingerprint",6595
"721","Bolstad",6593
"6982","RRF",6591
"6691","rio",6589
"8632","UScensus2010",6589
"4901","NADA",6580
"617","bio3d",6570
"250","arfima",6567
"1767","diversitree",6567
"6000","pwt",6562
"2892","glmpath",6558
"7773","SpatialEpi",6557
"2428","FitARMA",6556
"3637","JADE",6556
"491","bclust",6554
"7026","RSiteCatalyst",6547
"470","BAYSTAR",6535
"6224","rappdirs",6534
"7462","shinyRGL",6531
"6326","RcmdrPlugin.mosaic",6524
"2782","geomapdata",6520
"2480","ForeCA",6517
"7747","sparr",6515
"795","bspec",6512
"394","barcode",6507
"6841","robfilter",6505
"6816","rncl",6500
"5320","OUwie",6497
"1643","desirability",6495
"2919","Gmisc",6492
"4302","mcmcplots",6490
"8456","TreeSim",6489
"4256","maxstat",6484
"1155","cocorresp",6475
"6306","RcmdrPlugin.coin",6473
"3649","jiebaR",6471
"1002","ChemoSpec",6470
"777","brnn",6469
"7954","Stat2Data",6469
"3087","Guerry",6467
"2649","gamlss.mx",6466
"7931","st",6466
"3913","lgarch",6464
"4053","longmemo",6464
"2618","g.data",6463
"166","AMOEBA",6449
"7067","RSurvey",6448
"7280","scrapeR",6445
"22","AcceptanceSampling",6439
"7022","RSGHB",6435
"253","argparse",6434
"3474","indicspecies",6433
"8107","survivalROC",6432
"3511","intamap",6429
"7886","spuRs",6428
"2271","FAdist",6427
"8048","stylo",6418
"410","BatchExperiments",6415
"2274","FAiR",6413
"3828","laser",6412
"3810","lambda.tools",6403
"2041","EMD",6400
"5765","PolynomF",6398
"8961","zipfR",6393
"7691","soiltexture",6390
"4463","midasr",6388
"6338","RcmdrPlugin.SCDA",6383
"316","aster",6382
"6334","RcmdrPlugin.qual",6382
"1840","drat",6381
"1684","DiceOptim",6379
"2248","extremevalues",6378
"901","catR",6377
"8878","WRS2",6371
"2797","geostatsp",6367
"7699","soma",6367
"4205","marked",6360
"683","blockmodeling",6358
"2067","emulator",6358
"881","caroline",6355
"50","ActuDistns",6350
"702","bmp",6348
"4712","mrds",6343
"3358","hypervolume",6339
"4765","MSwM",6338
"2959","gpairs",6330
"2842","ggtern",6328
"4222","MasterBayes",6328
"2617","fxregime",6325
"3911","lfstat",6325
"8248","TeachingSampling",6322
"5153","OAIHarvester",6316
"1396","crossdes",6308
"7635","SMPracticals",6304
"17","abn",6302
"759","bqtl",6299
"8198","tableone",6289
"7023","RSiena",6284
"8111","survMisc",6280
"1384","CreditMetrics",6278
"5798","portes",6276
"6379","RcppGSL",6276
"599","bindata",6274
"4592","mmap",6270
"6505","relax",6270
"4184","mapplots",6263
"7285","SCRT",6262
"526","BenfordTests",6255
"2040","EMCluster",6255
"7983","stepPlr",6253
"6307","RcmdrPlugin.depthTools",6252
"4067","LowRankQP",6249
"2414","findpython",6247
"5606","phyclust",6247
"623","BioGeoBEARS",6241
"1120","clustvarsel",6238
"121","AID",6237
"5849","PredictABEL",6237
"1516","dataframes2xls",6233
"7563","SixSigma",6233
"8148","svyPVpack",6233
"1432","cts",6230
"5967","psychomix",6230
"6204","randtests",6227
"6543","reportr",6227
"902","catspec",6226
"85","adlift",6224
"2917","GMD",6220
"899","catnet",6219
"2795","geospt",6218
"4193","mAr",6218
"7323","season",6218
"6327","RcmdrPlugin.MPAStats",6217
"4994","ngspatial",6215
"726","BoolNet",6212
"1566","DDD",6207
"5057","nodeHarvest",6207
"4654","monomvn",6197
"6971","rrBLUP",6197
"6351","RcmdrPlugin.UCA",6194
"2791","georob",6192
"1598","degreenet",6189
"7268","SCMA",6183
"1330","COUNT",6182
"2824","ggExtra",6178
"8882","wskm",6171
"8477","tripEstimation",6163
"3650","jiebaRD",6157
"1797","docopt",6154
"54","adagio",6149
"3208","HI",6149
"2382","fgac",6147
"4568","mlegp",6147
"6231","rARPACK",6144
"2219","ExomeDepth",6143
"6546","reporttools",6140
"1732","discretization",6137
"6769","RMAWGEN",6137
"39","acp",6136
"1123","cmaes",6136
"5784","PopGenome",6128
"690","BLR",6127
"6310","RcmdrPlugin.doex",6122
"7321","seas",6118
"1154","cocor",6117
"7797","spcosa",6115
"583","bigrquery",6114
"5363","paleoTS",6114
"5567","pglm",6111
"8260","termstrc",6110
"4628","ModelMap",6107
"4518","mixAK",6102
"280","aRxiv",6100
"457","bayesTFR",6097
"4822","multitaper",6090
"6269","rbugs",6090
"8798","weatherData",6079
"371","BACCO",6077
"2137","equivalence",6077
"5905","proftools",6077
"4320","McSpatial",6073
"1625","depmix",6070
"6329","RcmdrPlugin.orloca",6069
"678","blme",6068
"7477","siar",6068
"2001","EGRET",6063
"3247","histogram",6063
"7770","spatial.tools",6063
"4057","loo",6062
"7776","spatialkernel",6059
"7919","SSN",6059
"242","archetypes",6054
"2288","fanplot",6054
"1008","CHNOSZ",6053
"277","arulesNBMiner",6052
"7289","SCVA",6051
"2304","fastGHQuad",6048
"7573","skewt",6046
"5493","pcse",6044
"3990","lmm",6041
"6701","RISmed",6037
"8304","threejs",6029
"1630","depthTools",6026
"7220","SAScii",6026
"3127","HandTill2001",6014
"1704","difR",6011
"3812","LambertW",6011
"7154","rwt",6011
"2907","glpkAPI",6005
"698","Bmix",6004
"4404","MethComp",6003
"4349","mefa",6000
"8946","yuima",5997
"5295","orloca",5992
"118","ahaz",5991
"1963","ecp",5990
"3324","httpRequest",5989
"2944","gogarch",5986
"151","ALS",5979
"1000","ChemometricsWithRData",5977
"4001","lmSupport",5971
"890","cat",5968
"489","Bchron",5966
"5722","pmg",5963
"1768","diveRsity",5958
"6499","rehh",5954
"8753","vrmlgen",5954
"3304","HSAUR3",5944
"3840","latticeDensity",5944
"3800","laeken",5942
"4720","mRMRe",5941
"2026","elmNN",5939
"252","argosfilter",5932
"7678","SoDA",5929
"6085","qualityTools",5926
"3063","GSIF",5922
"3864","lcmm",5921
"3788","kza",5919
"4852","mvbutils",5919
"8140","svmpath",5919
"947","cellranger",5915
"5522","penalizedLDA",5914
"7499","Sim.DiffProc",5913
"543","betategarch",5911
"6323","RcmdrPlugin.MA",5909
"765","brainwaver",5907
"4565","MLDS",5906
"8503","TSdist",5905
"1098","clusterCrit",5903
"6225","rapport",5903
"1613","dendroextras",5899
"2202","exactci",5899
"3638","jagsUI",5899
"3248","HistogramTools",5898
"7293","sdcMicro",5897
"3918","lgtdl",5894
"3751","knitrBootstrap",5891
"5006","Nippon",5889
"4800","MultiLCIRT",5886
"8137","svMisc",5885
"7753","sparseLDA",5881
"6336","RcmdrPlugin.ROC",5878
"3256","HLMdiag",5876
"433","BayesLCA",5875
"6341","RcmdrPlugin.SLC",5870
"353","AutoSEARCH",5868
"7841","spikeslab",5868
"6730","rJython",5862
"754","bpca",5859
"6330","RcmdrPlugin.plotByGroup",5853
"8698","vegan3d",5852
"4458","micromap",5850
"5185","oem",5849
"36","ACNE",5847
"1383","crch",5843
"6385","RcppRoll",5839
"7792","spc",5835
"3357","hyperSpec",5832
"3863","LCFdata",5832
"2134","equate",5830
"7907","ssanv",5823
"3605","ISOweek",5819
"3569","irace",5818
"3563","IPSUR",5811
"685","blockrand",5805
"8938","yhatr",5805
"2035","EMA",5802
"553","bgmm",5800
"4364","MESS",5797
"2664","gapminder",5796
"384","BaM",5792
"1589","DeducerSpatial",5786
"73","adegraphics",5783
"2840","ggsubplot",5782
"6206","RandVar",5782
"12","abctools",5779
"3341","hybridHclust",5779
"8561","turner",5772
"330","AtelieR",5767
"2635","gamboostLSS",5765
"2201","exact2x2",5763
"434","bayesLife",5762
"3602","isotone",5762
"6901","ROSE",5761
"4926","ncdf.tools",5760
"6283","rcdklibs",5758
"7736","spaMM",5756
"2871","GLDEX",5754
"6743","rLakeAnalyzer",5754
"8567","twang",5754
"2600","futile.matrix",5749
"866","CARBayesdata",5747
"4873","mvProbit",5747
"3644","JBTools",5746
"6100","quantspec",5743
"357","aws",5742
"2212","exams",5739
"807","BTYD",5736
"5362","paleotree",5736
"7260","schwartz97",5735
"5523","penalizedSVM",5733
"2386","FGN",5730
"2813","GEVStableGarch",5726
"8658","vardiag",5725
"5351","PairedData",5722
"2459","flsa",5720
"5904","profr",5714
"1258","conjoint",5712
"2345","fda.usc",5712
"1286","copBasic",5709
"422","bayescount",5706
"1929","eba",5705
"6343","RcmdrPlugin.sos",5704
"6909","RoughSets",5702
"116","AGSDest",5701
"163","AmericanCallOpt",5694
"244","archivist",5691
"738","BootPR",5685
"1229","compoisson",5682
"2390","fgui",5678
"6295","RCircos",5676
"435","BayesLogit",5675
"997","chemCal",5675
"1070","climdex.pcic",5675
"465","BayHaz",5674
"3088","GUIDE",5674
"5686","plot3Drgl",5673
"6783","Rmixmod",5667
"4605","mmod",5664
"1757","distrMod",5661
"7980","Stem",5661
"1950","EcoHydRology",5660
"687","blockTools",5657
"1133","cmrutils",5655
"2645","gamlss.cens",5654
"8754","vrtest",5651
"6322","RcmdrPlugin.lfstat",5650
"4521","mixdist",5649
"1617","denpro",5642
"3091","gumbel",5641
"6345","RcmdrPlugin.steepness",5636
"7741","sparcl",5632
"515","bear",5631
"644","BioStatR",5629
"8321","tigerstats",5629
"4543","MixSim",5626
"552","BGLR",5625
"3217","hier.part",5623
"5736","poibin",5617
"8902","xkcd",5617
"406","BaSTA",5616
"6517","relsurv",5611
"5096","nparcomp",5610
"2733","GeneCycle",5609
"1778","dlmodeler",5606
"8452","TreePar",5604
"2625","GAD",5603
"3201","hglm.data",5603
"809","BurStFin",5599
"3075","gsw",5598
"6692","rioja",5598
"58","AdaptFit",5595
"4860","mvmeta",5595
"7511","simex",5595
"4680","movMF",5586
"5402","parcor",5585
"1304","corHMM",5584
"6404","rdatamarket",5584
"4526","mixer",5583
"1577","debug",5581
"1402","crp.CSFP",5580
"4121","Luminescence",5577
"7958","StatDA",5576
"424","BayesDA",5573
"3165","hdeco",5571
"2205","exactLoglinTest",5567
"1021","CHsharp",5565
"3825","LARF",5558
"4083","lqmm",5558
"6880","ROI",5558
"7157","RXKCD",5557
"3872","LDAvis",5555
"6513","reliaR",5554
"1736","diseasemapping",5549
"1308","corpora",5548
"7746","SPARQL",5547
"7450","SharpeR",5545
"5077","normalp",5543
"843","calibrator",5542
"6638","rgp",5542
"1592","deducorrect",5539
"4678","move",5538
"448","bayesPop",5537
"3540","intReg",5536
"5915","PropCIs",5536
"2467","fmri",5534
"6822","RNetLogo",5529
"6232","RaschSampler",5525
"409","batch",5524
"2717","gemtc",5524
"4452","micEconAids",5521
"7782","spatialsegregation",5520
"1882","dummy",5517
"523","benchmark",5516
"6337","RcmdrPlugin.sampling",5513
"145","alm",5509
"2498","formula.tools",5505
"3161","hda",5505
"4642","mombf",5505
"1202","CommonTrend",5503
"1534","Davies",5502
"6877","RODBCext",5500
"3189","hergm",5499
"6733","RKEA",5499
"485","BCE",5497
"4242","MatrixEQTL",5497
"6712","RJaCGH",5497
"750","BoSSA",5496
"4932","NCmisc",5496
"1860","DSL",5495
"5468","pca3d",5491
"21","accelerometry",5489
"328","asypow",5486
"4703","MPTinR",5486
"7097","rts",5483
"8222","tawny",5483
"4808","multinomRob",5481
"407","BAT",5474
"260","aroma.cn",5472
"1348","coxphf",5471
"3450","Imap",5471
"1638","deseasonalize",5469
"964","cfa",5467
"657","bisoreg",5466
"6001","pwt8",5466
"6331","RcmdrPlugin.pointG",5466
"619","Biodem",5465
"584","bigRR",5463
"80","AdequacyModel",5461
"8478","TripleR",5460
"6599","RFOC",5459
"3254","HiveR",5457
"1669","dglm",5456
"557","Bhat",5453
"2993","granova",5451
"5163","oblique.tree",5449
"6209","ranger",5448
"530","Bergm",5446
"7221","SASmixed",5446
"460","BayesValidate",5439
"5803","portfolioSim",5437
"527","bentcableAR",5436
"3348","hydroPSO",5436
"2598","futile.any",5434
"3025","GriegSmith",5434
"1339","covRobust",5432
"3066","GSM",5425
"1048","cladoRcpp",5416
"4453","micEconCES",5416
"5136","nsRFA",5409
"1499","DAMisc",5408
"1752","distrDoc",5408
"3056","gsDesign",5408
"6","ABCanalysis",5407
"477","BBMM",5407
"8075","SuperLearner",5404
"7744","sparkTable",5403
"1632","Deriv",5399
"62","adaptivetau",5394
"8917","xpose4",5394
"8254","tempdisagg",5393
"2865","glarma",5388
"1896","dynamicGraph",5384
"8445","treebase",5384
"8391","tolerance",5382
"3534","interval",5381
"5509","PearsonDS",5381
"6335","RcmdrPlugin.RMTCJags",5379
"5398","paran",5377
"7295","sdcTable",5377
"3192","het.test",5368
"6339","RcmdrPlugin.seeg",5368
"3287","Hotelling",5367
