package,count
McParre,2045
VCA,2038
qwraps2,2034
aop,2032
REST,2029
mlVAR,2028
PIGShift,2027
cudaBayesreg,2024
ringscale,2022
cernn,2018
BCEE,2017
lfactors,2017
clustering.sc.dp,2014
ClustMMDD,2013
CANSIM2R,2004
credule,2004
bigrf,2000
emdatr,1998
nlADG,1989
wmlf,1986
SLOPE,1982
ifa,1969
DBFTest,1968
timeSeq,1964
translate,1964
learnstats,1963
rerddap,1963
cmprskQR,1962
ocean,1961
evora,1959
pcrcoal,1959
seroincidence,1957
esotericR,1956
svgPanZoom,1956
pssm,1954
saturnin,1954
bnclassify,1953
mixedMem,1952
haplotypes,1951
metaSEM,1951
spgs,1949
Dark,1946
RHive,1945
GlobalFit,1942
DSviaDRM,1941
woe,1940
sivipm,1939
hoa,1935
rkafkajars,1935
spTest,1935
anoint,1932
SPRT,1924
NNTbiomarker,1921
knitLatex,1918
SE.IGE,1916
MultiRR,1915
nnlasso,1915
stcm,1915
rawFasta,1912
install.load,1910
marl,1910
btergm,1909
gregmisc,1905
acmeR,1901
branchLars,1901
plantecophys,1898
reval,1891
lfda,1889
rkafka,1889
Rmosek,1887
SpatialPosition,1887
CryptRndTest,1883
biomartr,1878
captioner,1877
skellam,1876
qclust,1871
Rtts,1871
satellite,1869
pid,1866
SPMS,1860
GRASS,1856
ipw,1853
TSxls,1853
FSInteract,1852
dynpred,1851
fasttime,1851
TSgetSymbol,1850
pmc,1848
cgwtools,1846
ebGenotyping,1845
glassomix,1843
thsls,1841
NRAIA,1837
WikipediaR,1836
provenance,1835
CircOutlier,1833
Pade,1831
stationaRy,1830
uniqtag,1829
incReg,1828
TDCor,1828
MM2S,1827
CompareCausalNetworks,1822
imputeYn,1822
alineR,1821
muRL,1820
cometExactTest,1819
signal.hsmm,1818
datamerge,1817
RcmdrPlugin.Export,1812
smds,1811
Bagidis,1810
TSzip,1807
muscle,1799
simcausal,1799
decisionSupport,1794
dpmr,1790
VIFCP,1787
spca,1786
wpp2015,1786
CopyNumber450kCancer,1784
LocFDRPois,1783
plaqr,1783
odds.converter,1779
Causata,1776
desiR,1776
wccsom,1775
clisymbols,1773
RNeo4j,1772
REBayes,1768
TSsdmx,1766
pogit,1763
ctmm,1762
aTSA,1759
smcfcs,1756
AzureML,1755
vectoptim,1755
Rcplex,1753
synchronicity,1752
RANN.L1,1750
abcrf,1749
randNames,1749
perspectev,1748
rbiouml,1747
ANOM,1745
odeintr,1745
SNPMClust,1743
mixtox,1742
diskmemoiser,1740
predfinitepop,1738
tdr,1736
TTmoment,1736
redist,1733
epi2loc,1732
gromovlab,1729
tseriesEntropy,1726
DYM,1724
SpecHelpers,1724
LaplacesDemon,1723
accuracy,1722
hiertest,1722
RPEnsemble,1722
smoof,1719
loopr,1717
TickExec,1715
datastepr,1714
mglmn,1714
DynTxRegime,1712
MGL,1712
POT,1712
betalink,1711
qrmtools,1709
idm,1707
ig.vancouver.2014.topcolour,1705
RedditExtractoR,1704
ClustGeo,1702
greyzoneSurv,1702
SigTree,1698
muir,1696
timetree,1695
TSmisc,1692
params,1691
apaTables,1690
MInt,1690
riceware,1689
flexPM,1685
ora,1685
EditImputeCont,1684
pcaBootPlot,1681
Watersheds,1681
googlePublicData,1679
Claddis,1677
EW,1677
mixtNB,1677
OasisR,1676
Design,1672
PoisBinOrdNonNor,1671
asht,1666
longurl,1660
QuantumClone,1660
MCTM,1655
dMod,1652
ShapeSelectForest,1652
synRNASeqNet,1652
MarkedPointProcess,1646
backtestGraphics,1638
fermicatsR,1635
markophylo,1635
replicatedpp2w,1635
FastGP,1634
appnn,1631
PAGWAS,1631
statnetWeb,1630
HydeNet,1629
ssizeRNA,1629
IATscores,1627
partools,1625
ConsRank,1624
RStoolbox,1624
simpleNeural,1624
xergm.common,1621
crrp,1619
genMOSSplus,1618
RFgroove,1611
setwidth,1611
meteo,1610
rgrs,1609
controlTest,1607
reccsim,1607
EpiBayes,1606
MiRSEA,1603
sqlshare,1603
ifctools,1602
StMoMo,1602
MLCIRTwithin,1593
clipr,1589
RDieHarder,1589
SwarmSVM,1588
optifunset,1587
ART,1586
reGenotyper,1585
WikidataR,1579
ComplexAnalysis,1578
interplot,1578
cplexAPI,1577
optCluster,1575
fulltext,1574
ddR,1572
traits,1571
CGIwithR,1570
CompR,1570
qte,1565
vtreat,1563
merTools,1562
hqreg,1561
caRpools,1559
TOC,1558
dotwhisker,1557
kwb.hantush,1556
TCGA2STAT,1555
ctsem,1553
oglmx,1553
pbdBASE,1553
PoisBinOrdNor,1552
NHMSAR,1551
RevEcoR,1551
filematrix,1550
Rphylopars,1550
AF,1547
camtrapR,1547
rgeolocate,1540
rpivotTable,1540
MM2Sdata,1539
TDAmapper,1539
keypress,1533
RSPS,1533
novelist,1531
ringbuffer,1530
jackknifeKME,1529
hypred,1528
OpenCL,1527
quickpsy,1525
RcppFaddeeva,1522
highriskzone,1519
SubpathwayGMir,1519
kineticF,1517
solarius,1516
QCAfalsePositive,1515
colorscience,1514
PRIMsrc,1514
stringgaussnet,1512
nomclust,1511
convoSPAT,1510
PCA4TS,1508
modelObj,1504
oapackage,1503
abodOutlier,1501
wbsts,1501
gkmSVM,1499
NCA,1499
Barnard,1498
tgcd,1497
AdapEnetClass,1492
RobustEM,1488
Rgbp,1487
kergp,1483
addhazard,1478
likelihoodAsy,1476
rprime,1475
InformationValue,1473
mimR,1473
flows,1471
GOSim,1471
qp,1471
Rgnuplot,1470
stackoverflow,1470
GERGM,1468
treeperm,1466
RcellData,1465
VIGoR,1465
fSeries,1463
ACSWR,1461
bacr,1458
phyext2,1458
ordinalCont,1457
artfima,1456
geosptdb,1455
googleAuthR,1455
parallelML,1455
D3M,1453
geo,1453
rglwidget,1453
palr,1445
OneArmPhaseTwoStudy,1444
cvxbiclustr,1441
FractalParameterEstimation,1441
EPGLM,1439
odesolve,1439
supcluster,1437
missDeaths,1435
bnstruct,1434
liftr,1433
mmtfa,1432
Devore5,1430
GenCAT,1430
LPM,1427
hapsim,1425
signmedian.test,1425
WiSEBoot,1425
STMedianPolish,1424
COMBIA,1422
Information,1420
bigalgebra,1417
FuzzyLP,1417
selfea,1416
BiTrinA,1414
LncMod,1414
anonymizer,1412
pbdDMAT,1407
rchallenge,1407
EEM,1406
ImportExport,1405
bssn,1401
score,1401
REGENT,1397
ClamR,1396
SOPIE,1396
ifaTools,1395
Tmisc,1394
PharmacoGx,1393
modQR,1391
XHWE,1391
pkgconfig,1387
epifit,1383
pmclust,1381
functools,1379
cartography,1378
cdcfluview,1375
warbleR,1374
gdtools,1373
zetadiv,1368
kinship,1367
EDFIR,1366
Rlof,1366
dequer,1364
tumgr,1364
AutoModel,1363
IRISMustangMetrics,1359
jetset,1354
munsellinterpol,1354
boolean,1351
repijson,1351
OptGS,1349
paco,1349
spanel,1349
XMRF,1349
edgar,1347
gquad,1346
iotools,1346
backpipe,1345
IRISSeismic,1345
RHmm,1345
surveyeditor,1345
sound,1344
Devore6,1343
Mediana,1342
RSpincalc,1341
cacheSweave,1339
Harvest.Tree,1338
EMbC,1337
mvtboost,1335
seismic,1335
edmr,1334
CTTShiny,1331
hierband,1331
cate,1330
fCalendar,1329
cymruservices,1326
MPCI,1326
EstHer,1323
TMDb,1323
weatherr,1323
toaster,1322
primes,1321
switchrGist,1319
bapred,1318
BTLLasso,1318
JacobiEigen,1314
Sofi,1312
sscor,1311
VTrack,1309
nordklimdata1,1300
bedr,1298
changeLOS,1298
RAHRS,1296
smint,1296
BradleyTerry,1295
JudgeIt,1295
parsec,1295
docopulae,1294
SIBER,1292
tmod,1290
HBglm,1288
creditr,1287
phonenumber,1286
rJavax,1286
edesign,1285
pnf,1283
concord,1282
clttools,1281
efflog,1281
nbconvertR,1277
SoPhy,1274
selectiveInference,1273
whoapi,1273
recoder,1272
mvpart,1267
LSDinterface,1266
docxtractr,1265
bimixt,1263
hopach,1259
prop.comb.RR,1258
icsw,1257
sbmSDP,1257
spsann,1256
CensMixReg,1254
Icens,1254
Traitspace,1254
covmat,1251
landsat8,1249
MatchLinReg,1249
IDTurtle,1245
pinnacle.API,1244
SoyNAM,1243
translateSPSS2R,1242
pscore,1239
translation.ko,1238
AggregateR,1237
MFAg,1237
sgRSEA,1237
cruts,1236
favnums,1236
pixiedust,1236
speciesgeocodeR,1235
ChannelAttribution,1230
cmsaf,1230
fungible,1230
GiANT,1228
describer,1221
EGRETci,1221
sparsereg,1221
runittotestthat,1219
gtrendsR,1218
hdnom,1218
corregp,1217
PlotPrjNetworks,1216
rotl,1214
MBTAr,1213
CoxPlus,1212
cit,1211
popprxl,1211
qtbase,1208
lulcc,1206
hashr,1204
spduration,1204
Grace,1202
contoureR,1200
pystr,1199
taber,1196
SHELF,1195
ldDesign,1191
RTisean,1191
simmr,1191
tnam,1188
spoccutils,1187
DCchoice,1185
Langevin,1185
rddtools,1184
lpbrim,1182
ROptimizely,1181
spTDyn,1180
Dowd,1179
iaQCA,1178
plink,1178
ROMIplot,1178
rpca,1177
nhanesA,1176
DIFboost,1173
pnea,1172
signalHsmm,1171
JGEE,1170
diamonds,1167
stmBrowser,1165
bigpca,1164
panel,1164
climatol,1163
OTE,1163
fdim,1162
packcircles,1161
gendist,1160
lsl,1159
pcadapt,1159
trackObjs,1159
mcemGLM,1157
impute,1155
RSQLite.extfuns,1155
eel,1154
HRM,1153
MsatAllele,1152
uniqueAtomMat,1152
gmatrix,1150
ClusterStability,1149
InterSIM,1149
gafit,1144
moc,1141
FastBandChol,1140
kerndwd,1140
snn,1140
FSAdata,1139
maanova,1138
mHG,1136
multic,1135
GeneralOaxaca,1133
Pasha,1131
GRANBase,1130
MRQoL,1130
vertexenum,1128
brr,1127
Snowball,1126
titanic,1126
mri,1125
QFRM,1125
WufooR,1125
unfoldr,1121
momr,1118
monogeneaGM,1118
webreadr,1116
SDR,1115
chplot,1112
Combine,1112
prepdat,1112
LightningR,1111
RKlout,1111
rwirelesscom,1110
LFDR.MLE,1109
npmc,1109
trimr,1106
sdPrior,1105
ZRA,1105
cyclones,1102
rqmcmb2,1100
multtest,1098
qrage,1097
webuse,1096
SparseFactorAnalysis,1095
rase,1094
dprep,1093
HiPLARM,1091
ocomposition,1090
scmamp,1090
ExplainPrediction,1088
bigGP,1087
ZIGP,1087
lasvmR,1084
reservoir,1084
qrjoint,1082
PortfolioEffectHFT,1080
tailloss,1080
ThreeGroups,1077
mev,1076
pweight,1074
BARD,1072
GeneTS,1072
PanelCount,1072
graticule,1070
permax,1070
permGPU,1069
MethylCapSig,1068
plfMA,1068
rstpm2,1066
RRNA,1065
pco,1064
brlr,1063
detector,1063
Metabonomic,1063
RBGL,1062
survBayes,1061
gpls,1059
qrcode,1059
dml,1058
umx,1058
ncomplete,1056
mmc,1055
bWGR,1053
noverlap,1051
TransModel,1051
bdots,1047
repo,1043
yakmoR,1042
datafsm,1040
scapeMCMC,1040
nlrwr,1039
scorer,1039
caMassClass,1038
transcribeR,1038
TipDatingBeast,1035
varian,1033
quantable,1031
timedelay,1031
RcppShark,1029
AutoregressionMDE,1028
integrOmics,1027
mlsjunkgen,1027
LotkasLaw,1026
solidearthtide,1026
generator,1025
CoCo,1023
AdaptGauss,1022
OriGen,1022
walkr,1022
monographaR,1021
asdreader,1020
GsymPoint,1020
tglm,1020
cleangeo,1017
humaniformat,1017
IalsaSynthesis,1016
ICC.Sample.Size,1012
onewaytests,1012
RBitly,1009
blavaan,1008
gmapsdistance,1008
learNN,1008
spectrino,1008
DJL,1006
npRmpi,1005
RFA,1005
RateDistortion,1004
randomSurvivalForest,1003
ggsn,1000
MGLM,1000
treescape,1000
TSTr,998
ioncopy,997
WideLM,996
dataonderivatives,995
MiscPsycho,995
lookupTable,994
epanetReader,993
qualvar,993
analogsea,992
TWIX,992
KERE,991
ms.sev,991
gcbd,989
ldamatch,988
SRPM,988
USPS,988
MIXFIM,987
meta4diag,986
pla,986
lcopula,985
SimReg,985
trio,985
glamlasso,983
freqdom,981
pcurve,981
LSTS,980
MixedPoisson,980
FunNet,979
ESKNN,977
LifeHist,977
schumaker,977
sspir,977
sprint,974
Fragman,972
cpgen,970
iid.test,970
qvalue,968
CADStat,967
funr,967
SQLiteDF,966
searchConsoleR,965
SensMixed,965
purge,963
rwunderground,963
urn,963
MDimNormn,962
SpaDES,962
fUtilities,961
SAGA,961
LMGene,960
STI,960
Rpad,959
threewords,958
mgm,956
immer,955
bim,953
gcmrec,952
elasso,951
cardioModel,950
gWidgetsWWW,950
phyndr,949
subscore,949
wiod,949
CARramps,948
inbreedR,947
tmvnsim,947
climtrends,942
geofd,942
validate,941
sValues,938
cycleRtools,937
IntegratedJM,936
brotli,934
invLT,934
SACOBRA,934
DierckxSpline,933
saps,929
RAppArmor,927
MIfuns,926
PKtools,925
LOGIT,923
pbdZMQ,920
trib,919
xseq,919
optismixture,917
RSAP,915
PabonLasso,914
rpdo,914
mobForest,913
SeqKnn,912
SSRMST,912
conicfit,909
simplr,909
cord,908
MetaPath,908
palettetown,908
CARrampsOcl,906
lrgs,905
miP,905
influenceR,904
RLMM,904
versions,904
xlsReadWrite,902
phpSerialize,901
DRIP,900
sampfling,900
Relatedness,899
rsggm,899
SNPRelate,899
rleafmap,898
forecasting,895
knnTree,895
spsi,895
agce,893
epandist,893
marketeR,893
NMMAPSlite,888
rrp,888
gimms,887
hdf5,885
moveHMM,885
osrm,880
conover.test,879
glmmAK,878
SharedHT2,878
scaleboot,876
cacher,875
qtpaint,875
RCriteo,875
EMDomics,873
gaston,873
TMB,873
mixstock,872
lsei,871
captr,870
DiagnosisMed,870
ftsspec,870
mmlcr,870
LGRF,869
ldatuning,868
ParallelPC,866
VBmix,864
interactionTest,857
Rigroup,857
prozor,856
varhandle,856
jmotif,855
JPEN,854
copas,851
grpregOverlap,851
kernelPop,851
nFDR,845
graph,842
SurvRank,842
exactmaxsel,841
personograph,840
TwoWaySurvival,840
OECD,839
rimage,839
anm,838
pinktoe,838
wec,838
iFes,837
nice,837
rAmCharts,837
StockChina,837
batteryreduction,836
frailtySurv,836
lira,836
qtutils,836
apaStyle,835
catmap,832
colorhcplot,830
adapt,827
cqrReg,827
MaxentVariableSelection,827
OptiQuantR,827
papply,827
HMDHFDplus,826
lodplot,826
refund.shiny,825
time,825
profilr,823
glycanr,822
RVowpalWabbit,820
valottery,820
pwrRasch,819
VaR,819
glpk,818
biOps,817
CORREP,817
clustTool,815
LinearRegressionMDE,812
monoProc,812
dc3net,811
imputeMissings,808
latticist,806
limma,806
sma,806
R4dfp,805
qut,803
extremogram,802
DataLoader,801
gdsfmt,801
lift,800
signalextraction,800
hindexcalculator,799
ProTrackR,799
clac,797
packagetrackr,797
HFWutils,795
mapLD,794
npsf,794
SDDA,794
ACSNMineR,793
EMV,792
lancet.iraqmortality,792
FIACH,790
rake,790
spatialfil,789
NlcOptim,786
CompetingRiskFrailty,785
bark,784
spinyReg,784
randomizeR,783
etma,782
geoknife,779
sinaplot,779
VarEff,779
convexHaz,777
hints,777
BioIDMapper,776
hashids,776
nltm,775
GeoBoxplot,773
opm,773
tigris,773
epsi,772
xmeta,772
TTS,771
mprobit,770
NostalgiR,770
JointModeling,768
mutatr,768
patPRO,768
COZIGAM,767
FENmlm,765
QRMlib,765
crskdiag,763
snpStatsWriter,760
TestingSimilarity,760
tsna,760
pro,759
Libra,758
Rtwalk,758
bcRep,757
emu,757
erp.easy,757
MANCIE,755
simest,755
birch,754
gWidgetsrJava,753
chunked,752
proptest,749
GDD,748
BPHO,746
fourPNO,746
gbev,744
jit,744
idendr0,743
smerc,743
VDCutil,743
Blossom,742
ddesolve,742
cowsay,740
gmum.r,739
compOverlapCorr,737
LANDD,736
Fgmutils,735
EVER,734
hot,734
SEHmodel,733
sejmRP,729
knnflex,727
OBsMD,727
edci,721
ppc,719
ieeeround,718
jvmr,718
stochmod,718
drLumi,716
ManlyMix,716
rollply,715
nivm,713
classPP,712
dtwSat,712
Rfwdmv,711
ameco,709
Biocomb,709
mvtnormpcs,709
P2C2M,709
prettymapr,709
vabayelMix,709
svcR,708
EloChoice,706
luzlogr,705
RcmdrPlugin.qcc,703
clusthaplo,702
polyfreqs,701
ptycho,699
rcrypt,699
FracSim,698
causaldrf,697
ctmcmove,697
deformula,697
matlabr,697
ddepn,695
muS2RC,695
STAND,693
instaR,692
sodium,692
MultiGHQuad,691
popEpi,691
ggHorizon,690
TGUITeaching,690
wBoot,690
AFM,689
rtimes,689
jrvFinance,687
LLAhclust,687
weightTAPSPACK,687
adk,686
logisticPCA,685
rwm,685
iptools,684
cems,683
SparseLearner,683
logregperm,682
MoTBFs,682
piecewiseSEM,681
ITEMAN,680
fastdigest,678
qAnalyst,678
StatFingerprints,677
CvM2SL2Test,676
Rsac,676
bmeta,675
GeneNT,675
gmvalid,673
ShapeChange,673
KoulMde,670
LearnEDA,669
biOpsGUI,668
iLaplace,668
ljr,668
mfblock,666
subspace,665
CvM2SL1Test,664
PsiHat,664
SimDesign,662
pkgutils,661
rcanvec,660
Rvelslant,659
starma,659
TGUICore,659
mlica,658
TP.idm,658
TRIANG,657
predbayescor,656
clines,655
marginalmodelplots,655
RII,655
simco,655
SparseLogReg,652
CarbonEL,651
DiffusionRgqd,651
ezsummary,651
easyVerification,649
textreuse,649
parser,648
downscale,646
colbycol,645
HiCfeat,645
sSDR,645
ckanr,644
maGUI,644
MVT,644
ResearchMethods,644
stream.net,644
JointGLM,643
MCMChybridGP,643
tdist,642
HDGLM,641
quantileDA,641
roxygen,641
funcy,639
corrperm,638
DICOM,638
aaMI,637
diverse,636
batman,635
cnmlcd,635
TinnR,635
twslm,633
covBM,632
SigWinR,632
Animal,631
cimis,628
ssh.utils,628
AlgebraicHaploPackage,627
SDisc,626
DTRlearn,625
matlib,625
verify,625
ecotoxicology,624
realized,624
pgfSweave,622
Read.isi,622
metrumrg,621
BAMD,620
averisk,619
optigrab,616
bise,615
icomp,615
inegiR,614
MLDA,612
LGEWIS,611
bicreduc,610
ElectroGraph,610
marginTree,610
water,609
tmlenet,608
ant,605
rconifers,605
kmeans.ddR,604
opmdata,603
sisal,603
hit,601
backfitRichards,600
calib,600
smallarea,600
Rsge,598
aCGH.Spline,597
MMG,597
nonbinROC,597
crop,596
BayesQTLBIC,595
glmperm,594
kerfdr,592
knorm,590
msProcess,590
minet,589
surv2sample,589
uncompress,589
keyplayer,588
SQLiteMap,588
lmPerm,586
simmer,586
rosm,585
rpnf,585
SACCR,585
TSAgg,585
rPorta,584
sigma2tools,583
unitedR,583
NMRS,582
orth,582
arrayMissPattern,581
FCGR,581
multmod,581
nlnet,581
RViennaCL,581
HTMLapplets,580
randomForest.ddR,580
yest,580
RcppAPT,579
LaplaceDeconv,578
diezeit,577
mvtBinaryEP,577
codyn,575
connectedness,575
preprocomb,574
RSiteSearch,574
paltran,572
distributions,570
dse1,570
TauStar,569
bivpois,566
resper,566
RghcnV3,566
arrayImpute,565
dse2,565
boost,564
flowDiv,564
vbmp,563
gcExplorer,562
grasper,562
mapReduce,562
varmixt,561
GSSE,560
dynamo,559
corkscrew,558
CUSUMdesign,558
msProstate,558
bs,557
GridR,555
riskR,555
DRI,553
MonoPhy,553
ccems,552
HumMeth27QCReport,552
muUtil,552
LinkedMatrix,550
segclust,550
httpcode,549
msBreast,548
RC,547
RcmdrPlugin.MAc,547
RFormatter,547
BayesMAMS,545
jug,545
WMTregions,545
RelativeRisk,543
richards,542
wingui,542
gamsel,539
HighProbability,539
TSpadi,539
simPopulation,538
grnnR,537
MTSKNN,537
flacco,536
SocialMediaLab,535
TLBC,535
MCE,534
GRRGI,531
jwutil,531
ARES,530
gmaps,530
QPot,530
proton,529
similarityRichards,528
wqs,528
msDilution,527
SpectralGEM,526
ClinicalRobustPriors,524
SyncMove,524
uroot,524
HTSDiff,522
mugnet,522
spssDDI,522
amer,521
CalciOMatic,520
Canopy,519
tweet2r,518
Perc,517
svs,517
tapiR,517
gitlabr,516
mapview,516
PoMoS,516
bamboo,515
caGUI,514
fuzzyOP,511
HIBAG,511
mrdrc,511
waveclock,511
mvQuad,510
mecdf,508
RcppTemplate,508
dina,507
SchemaOnRead,507
qtlcharts,506
RcmdrPlugin.SurvivalT,506
GAMens,505
ksrlive,505
mseq,505
NetSwan,502
nacopula,501
nnclust,501
pls.pcr,501
hotspot,498
molaR,498
rrdf,498
boolfun,497
ForecastCombinations,497
poisson,497
surveyplanning,497
ukgasapi,497
ProNet,496
RcmdrPlugin.MAd,495
sdtalt,494
lda.cv,493
nparACT,493
spatclus,493
ecospace,491
longRPart,491
MVpower,490
rtv,490
SimHaz,490
simr,490
formattable,489
RGoogleAnalyticsPremium,489
GPlab,488
medAdherence,488
futile,487
magma,487
UScensus2000,487
wellknown,487
FEST,485
lvplot,485
RpgSQL,485
ttrTests,483
lemma,482
afmtools,481
binarySimCLF,481
digeR,481
treeglia,480
mhde,478
lucr,477
amba,476
qlcData,476
AIGIS,475
DesignPatterns,475
edgebundleR,475
GOFSN,475
Shrinkage,475
titecrm,474
tutoR,474
ggplot,473
rtkore,473
surveyNG,472
Ratings,471
crq,470
dseplus,470
afc,469
OrthoPanels,469
qlcVisualize,469
quickmapr,469
sugaR,469
crmPack,466
hydrosanity,466
eyetrackingR,464
Rassoc,464
canvas,463
CAVIAR,462
lqr,462
dad,460
rchess,459
powerr,458
stplanr,458
SubpathwayMiner,458
phylosignal,457
CUB,456
flubase,456
rcompgen,456
Rsurrogate,456
hacks,455
qgen,455
SimHap,455
asuR,454
rankreg,454
KsPlot,453
ESPRESSO,452
polydect,452
tsPI,452
CTFS,451
easypower,450
Rknots,449
VhayuR,449
Depela,448
QT,448
Rcereal,447
rrv,447
websockets,446
gene2pathway,444
Directional,443
gofCopula,443
PhySim,443
uptimeRobot,443
gcl,442
delftfews,439
ExPD2D,439
JJcorr,439
multiwave,439
xpose4generic,439
EquiNorm,438
mclust02,438
Rjms,438
MMST,437
RClone,437
lago,436
RNCBI,435
UScensus2000blkgrp,435
DOSim,434
RNaviCell,434
gmwm,433
ipptoolbox,433
svglite,433
mlma,432
tradeCosts,432
TSjson,432
BootCL,431
Goslate,431
CFL,430
maticce,430
BayesBD,428
HGLMMM,428
PKmodelFinder,428
RcppTOML,428
calACS,427
NIPTeR,427
Phxnlme,426
reReg,426
brranching,425
dyad,425
swirlify,425
modelcf,424
rGroovy,424
Rmdr,423
clusterCons,422
xpose4data,422
el.convex,421
RImageJ,419
rrepast,419
vipor,419
gamesNws,418
mlCopulaSelection,418
rjacobi,418
stochasticGEM,418
TRIANGG,418
MFDF,417
NetPreProc,417
pgnorm,417
BiomarkeR,415
FastKM,415
mirf,415
growthcurver,414
RBerkeley,414
sculpt3d,414
RLastFM,413
glm.ddR,412
midrangeMCP,412
RNCBIAxis2Libs,412
femmeR,411
RiboSort,411
Geneclust,410
clarifai,409
QTLNetworkR,409
xpose4classic,409
xpose4specific,409
CALF,407
mixfdr,406
SHARE,405
spm12r,405
staRt,405
wordbankr,405
celsius,404
ComPairWise,404
frbf,404
grasp,404
kernDeepStackNet,403
LRcontrast,403
metafuse,403
EffectiveDose,402
SNPMaP.cdm,402
UScensus2000add,402
scope,401
SSSR,399
nga,398
SALTSampler,398
zicounts,398
inetwork,397
mrt,397
openNLPmodels.en,397
openNLPmodels.es,397
RxODE,396
Sim.DiffProcGUI,396
genomatic,395
RcmdrPlugin.doBy,394
rscopus,393
visualizationTools,393
xterm256,393
knnFinder,392
latticedl,391
mogavs,390
AIS,389
ppstat,389
relen,389
MLPAstats,388
PortfolioEffectEstim,388
FRBData,387
ig,386
nlrr,386
coenoflex,385
ncvar,385
processdata,385
RSeqMeth,383
crosshybDetector,382
progenyClust,381
rrdflibs,381
fancycut,380
ANN,379
rnetcarto,379
iGenomicViewer,378
nlrq,378
mspath,377
SuperExactTest,377
MVPARTwrap,376
BerkeleyEarth,375
ImageMetrics,374
FLCore,373
FourierDescriptors,373
npregfast,373
WMBrukerParser,373
esd4all,372
log10,372
BEDMatrix,371
cMonkey,371
nprq,371
prclust,371
BaSAR,370
FKBL,370
franc,369
geneARMA,368
ECOSolveR,367
ISA,367
plotAndPlayGTK,367
review,367
viridisLite,367
CONORData,366
fork,366
tolBasis,365
ares,364
demogR,364
r2lUniv,364
TwslmSpikeWeight,364
homomorpheR,363
oposSOM,363
wPerm,363
CommT,362
postCP,362
SVGMapping,362
Containers,361
JLLprod,361
mixedQF,361
popPK,361
integrativeME,359
prism,359
SPCALDA,357
caretNWS,356
getMet,356
rWMBAT,356
ADaCGH,355
phull,355
specmine,355
gcolor,353
VizCompX,352
DEA,351
tRakt,351
WINRPACK,350
AMA,348
phybase,348
ToxLim,348
ExomeCNV,347
fEcofin,347
TruncatedNormal,347
eemR,346
EurosarcBayes,346
JRF,346
metansue,346
pga,346
apricom,345
NetworkAnalysis,344
poplab,344
stringkernels,344
MSToolkit,343
ProbeR,342
npsurv,340
sinartra,340
ttime,340
nnDiag,339
normwn.test,339
ofw,339
auteur,338
pARccs,338
Umacs,338
WeedMap,337
igraph0,336
Mangrove,336
RSearchYJ,336
RWebMA,336
clogitboost,335
FACTMLE,335
RiDMC,335
wild1,335
listWithDefaults,334
ofp,333
pageviews,333
steadyICA,332
mtsc,331
isoph,330
SNPMaP,330
trex,330
gpuR,329
dynGraph,328
TAHMMAnnot,327
bootfs,326
highmean,325
MvBinary,325
StateTrace,325
survcomp,325
rocplus,324
RBrownie,323
SLmisc,323
yummlyr,323
charlson,322
diff,322
favir,322
rcom,322
speedRlibs,322
multicore,319
ppMeasures,319
sifds,319
butler,318
XReg,318
GFD,317
RcmdrPlugin.SensoMineR,317
CONOR,316
landest,315
netmodels,315
anaglyph,313
halp,313
exreport,312
LLdecomp,312
lnMLE,312
LargeRegression,311
playitbyr,311
SlimPLS,311
magclass,310
diffr,309
forestmodel,309
MCLIME,309
RcmdrPlugin.PT,309
xgrid,309
MScombine,308
PL.popN,308
rusda,308
tossm,308
MCDM,307
ordinalNet,307
rTOFsPRO,307
CCMnet,305
DWD,305
MotilityLab,305
vmv,304
CCMtools,303
aratio,302
digitize,302
grid,302
lossDev,301
RfmriVC,301
GroupTest,300
magnets,300
imputation,299
MMWRweek,299
MultiChIPmixHMM,299
RMessenger,299
YjdnJlp,299
marelacTeaching,298
meanscore,298
rggm,298
TRADER,298
cir,297
jvnVaR,297
MFSAS,297
Rearrangement,297
rmac,297
atmi,296
LDdiag,296
LLN,296
Rjmsjars,296
CGene,295
imPois,295
RcmdrPlugin.EHESsampling,295
sodavis,295
seeclickfixr,294
validator,294
FLEDA,293
PKNCA,293
agilp,292
envelope,291
muscor,291
pAnalysis,291
phylometrics,291
cthresh,290
survivalBIV,290
acer,289
confReg,289
geoPlot,287
iSubpathwayMiner,287
logilasso,287
rsvd,287
singlecase,287
RMendeley,286
infochimps,285
BiGGR,284
genefu,284
comorbidities,283
visova,283
DeducerMMR,282
HMMmix,281
opencpu.encode,281
tuber,279
betfairly,278
CircSpatial,278
ENA,278
injectoR,278
pARtial,277
PenLNM,276
RadialPlotter,276
MeDiChI,275
MLEP,275
splinesurv,275
phyext,273
RandForestGUI,273
labelrank,272
radiomics,271
resumer,271
VisCov,271
IniStatR,270
colcor,269
helpr,269
SAGx,269
ISIPTA,268
iWebPlots,267
Ace,266
csound,266
ipflasso,266
ezknitr,265
gyriq,265
RMixpanel,265
StochaTR,265
vcf2geno,265
MSVAR,264
unknownR,264
mldr.datasets,263
RmSQL,263
RPgSQL,263
spef,263
varcompci,262
tilting,261
gsc,260
Malmig,260
RODBCDBI,260
wakefield,260
bayesmeta,259
rstatscn,259
speedR,259
UncerIn2,259
belief,258
rtson,258
triads,258
Rniftilib,257
farmR,256
pangaear,254
quaternions,254
TreeRank,254
